styleA,styleB,matches,goalsA_avg,goalsB_avg,xgA_avg,xgB_avg,shotsA_avg,shotsB_avg,winRateA,drawRate
BAL,DEF,3,0.000,1.667,0.000,0.659,0.000,0.000,0.000,0.000
BAL,OFF,1,1.000,2.000,0.381,0.833,0.000,0.000,0.000,0.000
DEF,OFF,1,2.000,2.000,0.766,0.649,0.000,0.000,0.000,1.000
DEF,DEF,3,2.000,1.333,0.864,0.520,0.000,0.000,0.667,0.000
OFF,DEF,2,0.000,1.500,0.000,0.676,0.000,0.000,0.000,0.000
